ID,Summary,Description,Priority,Severity,Attachments
BR-201,"[Главная, Mobile] Баннер не переключается при свайпе","STR: 
 1. Открыть сайт Food Express на мобильном устройстве. 
 2. Попробовать свайпнуть баннер. 
 Actual Result: Баннер не реагирует на свайп. 
 Expected Result: Баннер должен переключаться при свайпе.",High,Major,Video_bug_banner.mp4
BR-202,"[Корзина, Web] Итоговая сумма не обновляется при изменении количества товаров","STR: 
 1. Добавить товар в корзину. 
 2. Изменить количество товара. 
 Actual Result: Итоговая сумма остается прежней. 
 Expected Result: Итоговая сумма должна изменяться в соответствии с количеством товара.",Medium,Major,Bug_cart_total.mp4
BR-203,"[Оформление заказа, Web] Нет подтверждения оформления заказа после оплаты","STR: 
 1. Добавить товар в корзину. 
 2. Перейти к оформлению заказа. 
 3. Оплатить заказ. 
 Actual Result: После оплаты отсутствует сообщение о подтверждении заказа. 
 Expected Result: Должно появляться сообщение «Ваш заказ оформлен».",High,Critical,Bug_no_order_confirmation.mp4